title,box_off_num
맥코리아,1029982.1156229824
용의자X,1477773.3024676442
하나안,526094.6447408944
투 올드 힙합 키드,1273022.7031559944
한경직,769135.2322739214
미운오리새끼,1465645.0979969949
황제펭귄 펭이와 솜이,754553.99302046
두 개의 문,552256.4284916371
I AM,1195895.066739887
후궁 : 제왕의 첩,932595.1486079991
"안녕, 하세요!",1186991.918831855
천국의 아이들,347505.8291799873
할머니는 일학년,291409.5451425612
두레소리,341827.7378345728
"봄, 눈",1178088.7709238231
은교,926145.0354827791
간기남,472675.7572927177
시체가 돌아왔다,1421129.3584568352
말하는 건축가,-185544.12020899355
밀월도 가는 길,905885.7048839033
파파,1652813.7632989883
점박이:한반도의 공룡3D,1151379.3271997273
댄싱퀸,1649588.7067363858
누구의 딸도 아닌 해원,55593.236655309796
신세계,2602894.2504244
굿바이 홈런,301858.88075093925
불륜의 시대,497706.3321545422
남쪽으로 튀어,1443706.8985358477
좋은 친구들,1032850.1292172372
지슬 - 끝나지 않은 세월 2,1016175.0422900766
누구나 제 명에 죽고 싶다,58818.29321792722
사이코메트리,948722.5755617917
환상속의 그대,76624.5890339911
몽타주,580512.059916079
"힘내세요, 병헌씨",1042884.4860141724
꼭두각시,91205.82828743756
홀리,595093.2991695255
마이 라띠마,975432.0192858875
더 테러 라이브,1499578.8207668513
슈퍼피쉬 - 끝없는 여정,794165.8071357459
콩가네,-353360.30199459195
허풍,551125.2196027339
젊은 엄마,604411.4258889854
노라노,826553.3422052413
노브레싱,630705.8908016384
말하는 건축 시티:홀,-69029.03148405254
댄서김의 은밀한 교수법,-1984047.5896957219
소원,1766875.8172411323
고양이 소녀,583512.7546722293
롤플레이 2 : 동침,-1068205.8854075521
동창생,1076044.0428634733
용의자,2748022.0135421306
미녀전쟁,586737.8112348467
캐치미,1790360.2044026107
그 강아지 그 고양이,1790360.2044026107
화려한 외출,-314522.65379987657
오하이오 삿포로,-916649.8117376566
마이 리틀 히어로,2834578.655266553
박수건달,987012.5637831688
배꼽,-406779.1894427836
나가요 미스콜,101655.16389581561
우아한 거짓말,857486.3702189326
미스터 컴퍼니,1302052.5005009621
우리별 일호와 얼룩소,350373.84277424216
찌라시: 위험한 소문,1497899.95190458
조선미녀삼총사,1293149.3525929302
만찬,1041205.6171519011
한 번도 안 해본 여자,83848.86807975173
살인자,-363942.3187648952
  이것이 우리의 끝이다,134042.69896532595
그댄 나의 뱀파이어,1080043.2653466463
황제를 위하여,-319426.5792247355
레디액션! 폭력영화,570477.703119129
스퀴시랜드,374630.251715526
우는 남자,1018268.8899637759
하이힐,1018268.8899637759
도희야,125139.55105729401
표적,1515706.2477206439
10분,1767649.983161673
메이크 유어 무브,1761971.8918162584
카토 프로젝트,-841425.405990243
녀녀녀,558349.4986484945
방황하는 칼날,1006140.6854931414
바리새인,-287039.04415524006
욕망의 독: 중독,608543.3295340687
설계,155074.05134399235
레쓰링,155074.05134399235
원 컷 - 어느 친절한 살인자의 기록,602865.2381886542
픽업 아티스트,599640.1816260368
옹녀뎐,-295942.192063272
왓니껴,1355471.3879491538
족구왕,655736.4656634778
내 연애의 기억,-295942.192063272
바세코의 아이들,845905.8257216662
명량,1542415.6914447397
군도: 민란의 시대,2746343.144679874
산타바바라,641155.2264100313
나는 야한 여자가 좋다,597961.3127637655
숙희,-310523.43131670356
더 테너 리리코 스핀토,943292.7927366197
기술자들,1586931.4309848845
신화 라이브 3D 더 레전드 컨티뉴스,881518.4173537791
악사들,1127784.0614493936
울언니,176105.40372265875
정사: 위험한 성적유희,626349.6253501177
레디액션 청춘,172880.34716005623
"제자, 옥한흠",869390.2128831297
환상,617446.4774420857
위층여자,169655.2905974388
가자! 장미여관으로 3 - 방황,158299.10790659487
나는 야한 여자가 좋다 3,597961.3127637655
스물,654057.5968012065
그라운드의 이방인,844226.9568593949
살인의뢰,144492.034573704
살인캠프,586605.1300729215
헬머니,1034396.3169175684
조류인간,197363.2620485276
최강전사 미니특공대 : 새로운 악당의 습격,-1717655.2961631417
생각보다 맑은,440403.84958152473
고양이 장례식,882516.9450807571
설해,876838.8537353277
나의 절친 악당들,176879.56964321434
연평해전,3480011.7897354215
극비수사,1122880.1360245347
성난 화가,171201.47829779983
은밀한 유혹,1564993.2315237522
혜경궁 홍씨,3020864.4201999307
무뢰한,167976.4217351824
간신,2715277.4355042726
연애의 맛,-291170.94780030847
잡식가족의 딜레마,856355.1613300294
플랑크 상수,-1940436.5530972779
장수상회,1799130.6711487174
파울볼,-48130.36026729643
춘희막이,511629.03284576535
덫: 치명적인 유혹,645702.1088665426
션샤인 러브,953742.1283449978
사도,1401533.3151896596
돼지 같은 여자,701798.3929039687
사랑이 이긴다,701798.3929039687
슈퍼레이서 엔지,1653782.1106980592
제 7기사단,254007.20605932176
고백,-468968.543637082
미쓰 와이프,692895.2449959517
위로공단,692895.2449959517
베테랑,1582799.527339816
악인은 살아 있다,-267686.56063881516
쓰리 썸머 나잇,180104.62620583177
마돈나,174426.53486040235
"나의 아들, 나의 어머니",-1175154.5388927758
슬픈남자,-223170.82109867036
타이밍,728507.8366280645
타투,-223170.82109867036
어떤이의 꿈,529435.3286618292
해에게서 소년에게,271813.50187538564
울보 권투부,1416114.5544430912
어떤살인,-235299.02556931973
말하지 못한 비밀,-235299.02556931973
조선안방 스캔들-칠거지악 2,660283.3481199741
