title,box_off_num
"안녕, 하세요!",838484.5222131022
천국의 아이들,161278.05012316527
할머니는 일학년,107583.305770405
두레소리,169005.4738455185
"봄, 눈",674192.4138662284
은교,630563.5982534942
간기남,805634.3422332283
시체가 돌아왔다,2378044.96710354
말하는 건축가,60743.62054752521
밀월도 가는 길,595589.2987466328
파파,1195661.4542623213
점박이:한반도의 공룡3D,834617.4234836219
댄싱퀸,2266802.8412539563
누구의 딸도 아닌 해원,88855.9187993043
신세계,2906392.412865148
굿바이 홈런,59947.512971861084
불륜의 시대,93774.88706934729
남쪽으로 튀어,1902041.6895347747
좋은 친구들,1932132.0883454161
지슬 - 끝나지 않은 세월 2,231559.74908024858
누구나 제 명에 죽고 싶다,99180.421953433
사이코메트리,854967.7677701913
환상속의 그대,94009.51688224242
몽타주,1497366.82385941
"힘내세요, 병헌씨",342200.64311573526
꼭두각시,209616.5146587947
홀리,237325.27384081995
마이 라띠마,675154.7523662966
더 테러 라이브,1332200.0873011102
슈퍼피쉬 - 끝없는 여정,59176.456149451646
콩가네,98427.85325590833
허풍,104352.21594749283
젊은 엄마,84589.56624136913
노라노,78355.03002646145
노브레싱,266256.2169992406
말하는 건축 시티:홀,67470.68866586956
댄서김의 은밀한 교수법,93778.90349485725
소원,1003571.8197864329
고양이 소녀,89164.3350530655
롤플레이 2 : 동침,86880.8330432971
동창생,2526867.6459026122
용의자,3845191.769731528
미녀전쟁,149856.04755518262
캐치미,1649397.8567603664
그 강아지 그 고양이,1492566.9790483757
화려한 외출,137014.08052139662
오하이오 삿포로,141530.2828757052
마이 리틀 히어로,1907476.3265945336
박수건달,3164476.8428702285
배꼽,166993.05918439475
나가요 미스콜,76423.03480686898
우아한 거짓말,377300.65487199667
미스터 컴퍼니,95220.74738474833
우리별 일호와 얼룩소,149876.03081860964
찌라시: 위험한 소문,1803306.7662146152
조선미녀삼총사,2437308.356542817
만찬,318454.75103716186
한 번도 안 해본 여자,96717.75997634405
살인자,112990.56516245501
  이것이 우리의 끝이다,84188.32952340065
그댄 나의 뱀파이어,219731.12320802943
황제를 위하여,738989.3246241309
레디액션! 폭력영화,251446.83750542538
스퀴시랜드,165804.1110224917
우는 남자,2248044.4963410413
하이힐,2160660.873322918
도희야,141027.07776579392
표적,2523309.3031513714
10분,941499.1236656844
메이크 유어 무브,960834.2558153346
카토 프로젝트,51257.595184559905
녀녀녀,75893.6601066826
방황하는 칼날,1256620.660438958
바리새인,83215.71696614513
욕망의 독: 중독,99589.011769922
설계,110518.33427126954
레쓰링,92800.26783365635
원 컷 - 어느 친절한 살인자의 기록,108754.5746008688
픽업 아티스트,99796.80789283436
옹녀뎐,78056.08856586841
왓니껴,171598.46629587296
족구왕,261022.9092136463
내 연애의 기억,80759.15610254456
바세코의 아이들,66264.07004629904
명량,4252972.037491598
군도: 민란의 시대,6618796.098547658
산타바바라,271504.15839414304
나는 야한 여자가 좋다,72327.80224780906
숙희,79389.29247439839
더 테너 리리코 스핀토,498570.94484523236
기술자들,3142544.8710513893
신화 라이브 3D 더 레전드 컨티뉴스,156146.49058907042
악사들,252085.78122072062
울언니,157265.03695543637
정사: 위험한 성적유희,81623.10006027101
레디액션 청춘,674748.4635903025
"제자, 옥한흠",91505.05186756392
환상,76423.75000212537
위층여자,76702.22502485824
가자! 장미여관으로 3 - 방황,82130.18163364273
나는 야한 여자가 좋다 3,72327.80224780906
스물,2643910.213527291
그라운드의 이방인,57413.629006308445
살인의뢰,1148226.4862022428
살인캠프,100637.29588188123
헬머니,1443656.5559981826
조류인간,223236.01272431252
최강전사 미니특공대 : 새로운 악당의 습격,116475.74496944403
생각보다 맑은,191419.35348961456
고양이 장례식,236399.31448308687
설해,330106.7798352563
나의 절친 악당들,1092300.7534371368
연평해전,2272558.1825712966
극비수사,1815598.7865963557
성난 화가,170915.95561289164
은밀한 유혹,2315243.3010931783
혜경궁 홍씨,508518.1034723092
무뢰한,1197847.623853242
간신,2074538.873924193
연애의 맛,390671.4065993694
잡식가족의 딜레마,66847.94318305001
플랑크 상수,68978.33216873901
장수상회,1764909.6790459114
파울볼,60659.979441953954
춘희막이,93448.25943500616
덫: 치명적인 유혹,102975.73305174087
션샤인 러브,505944.1270099335
사도,1724404.7379808507
돼지 같은 여자,1111089.2342945705
사랑이 이긴다,311499.9244644823
슈퍼레이서 엔지,497360.9930740678
제 7기사단,355858.0741376215
고백,94115.33066252728
미쓰 와이프,1003355.4993869658
위로공단,148446.23861182228
베테랑,2707778.8522464796
악인은 살아 있다,113727.01385126926
쓰리 썸머 나잇,660516.1579611583
마돈나,200613.12049278856
"나의 아들, 나의 어머니",86801.2280864743
슬픈남자,167681.55617207146
타이밍,238704.95333654122
타투,150445.42146080328
어떤이의 꿈,166380.9703714309
해에게서 소년에게,217014.073611755
울보 권투부,93896.67787551277
어떤살인,310963.9378596369
말하지 못한 비밀,86780.03879319593
조선안방 스캔들-칠거지악 2,70894.39666929505
