title,box_off_num
소원,581440.8853682096
고양이 소녀,70706.1367536533
롤플레이 2 : 동침,105744.39155892664
동창생,3727262.236922498
용의자,3126501.743366912
미녀전쟁,237353.53897405425
캐치미,1188383.0621266891
그 강아지 그 고양이,635000.3232276503
화려한 외출,88634.71649705547
오하이오 삿포로,64115.158507434455
마이 리틀 히어로,2250704.8425001493
박수건달,3496731.469028555
배꼽,154798.8745399537
나가요 미스콜,73221.57536181991
우아한 거짓말,1043677.8383284698
미스터 컴퍼니,25706.488786449045
우리별 일호와 얼룩소,332031.623756609
찌라시: 위험한 소문,3246600.061488611
조선미녀삼총사,1961107.1118451688
만찬,234685.71923955585
한 번도 안 해본 여자,101019.4052549286
살인자,83622.64161251641
  이것이 우리의 끝이다,344122.7666222561
그댄 나의 뱀파이어,140138.88162587097
황제를 위하여,1543606.7396639122
레디액션! 폭력영화,20816.866993927575
스퀴시랜드,92990.06110561235
우는 남자,3071198.893295437
하이힐,2649416.5237989025
도희야,154539.2751714672
표적,3494917.2477818727
10분,537695.1937285867
메이크 유어 무브,886673.4119930433
카토 프로젝트,0.0
녀녀녀,70666.42539115543
방황하는 칼날,2428971.263516559
바리새인,90664.1536033062
욕망의 독: 중독,68021.8558164426
설계,60084.68784100106
레쓰링,36986.76415314382
원 컷 - 어느 친절한 살인자의 기록,54341.64849961452
픽업 아티스트,79626.41012909902
옹녀뎐,37392.91400402837
왓니껴,755104.6589925847
족구왕,341894.2008880442
내 연애의 기억,212491.86602894092
바세코의 아이들,84276.77950305452
명량,3532765.565276163
군도: 민란의 시대,3332604.931776791
산타바바라,131621.297124848
나는 야한 여자가 좋다,61072.567123539746
숙희,51530.426048833404
더 테너 리리코 스핀토,370081.44055976346
기술자들,3506607.046122034
신화 라이브 3D 더 레전드 컨티뉴스,210843.0010268023
악사들,223730.22190399692
울언니,73406.17015610558
정사: 위험한 성적유희,116346.11970564653
레디액션 청춘,1650989.7936747028
"제자, 옥한흠",396266.74949854997
환상,14366.012359122411
위층여자,18107.875951560793
가자! 장미여관으로 3 - 방황,40876.36271596855
나는 야한 여자가 좋다 3,61072.567123539746
스물,2653756.630779076
그라운드의 이방인,0.0
살인의뢰,2201351.440802613
살인캠프,53351.94037341641
헬머니,2207902.016508893
조류인간,80309.06378794134
최강전사 미니특공대 : 새로운 악당의 습격,85453.98479811319
생각보다 맑은,116648.89882181915
고양이 장례식,38390.20686108141
설해,0.0
나의 절친 악당들,580403.5778547131
연평해전,2883931.551366755
극비수사,2116836.785657249
성난 화가,73909.87394201927
은밀한 유혹,2621377.726762666
혜경궁 홍씨,53335.47407325848
무뢰한,1236546.5865080045
간신,3159685.6855588756
연애의 맛,853047.6187787491
잡식가족의 딜레마,62066.6127685485
플랑크 상수,63211.879757764014
장수상회,2798327.1395917647
파울볼,81814.17799974444
춘희막이,72372.58789160983
덫: 치명적인 유혹,60090.38507061908
션샤인 러브,651274.6631783037
사도,3354593.5778778186
돼지 같은 여자,183067.93464893644
사랑이 이긴다,46653.0001187128
슈퍼레이서 엔지,71665.87244844109
제 7기사단,50789.16177706544
고백,60075.56002976648
미쓰 와이프,1894434.821736832
위로공단,223655.3599968975
베테랑,3094328.823523211
악인은 살아 있다,0.0
쓰리 썸머 나잇,1608894.4427635998
마돈나,43515.42904062448
"나의 아들, 나의 어머니",7749.5067280795365
슬픈남자,96432.10879034511
타이밍,49813.59308334795
타투,687814.1279111035
어떤이의 꿈,77151.3005544624
해에게서 소년에게,95132.2361937447
울보 권투부,48526.71186170974
어떤살인,94713.16424668263
말하지 못한 비밀,513067.13314259204
조선안방 스캔들-칠거지악 2,9548.009850919494
